sample_index,elapsed_ms,code
2,0.001409,0
3,0.001264,0
4,0.001206,0
5,0.001245,0
6,0.001253,0
7,0.001208,0
8,0.001215,0
9,0.001277,0
10,0.001198,0
11,0.001232,0
12,0.001299,0
13,0.001167,0
14,0.001287,0
15,0.001317,0
16,0.001292,0
17,0.00129,0
18,0.001283,0
19,0.001301,0
20,0.001274,0
21,0.001408,0
22,0.001249,0
23,0.001281,0
24,0.001338,0
25,0.001318,0
26,0.001301,0
27,0.001296,0
28,0.001315,0
29,0.001286,0
30,0.001285,0
31,0.001266,0
32,0.001266,0
33,0.001319,0
34,0.001307,0
35,0.001264,0
36,0.00131,0
37,0.001276,0
38,0.001278,0
39,0.0013,0
40,0.001261,0
41,0.001396,0
42,0.001298,0
43,0.001286,0
44,0.001354,0
45,0.001344,0
46,0.001255,0
47,0.001307,0
48,0.001316,0
49,0.001288,0
50,0.001254,0
51,0.001307,0
52,0.001333,0
53,0.001266,0
54,0.001285,0
55,0.001291,0
56,0.001287,0
57,0.001347,0
58,0.001298,0
59,0.001251,0
60,0.001276,0
61,0.00123,0
62,0.001267,0
63,0.001317,0
64,0.001379,0
65,0.001301,0
66,0.001297,0
67,0.001254,0
68,0.00128,0
69,0.001342,0
70,0.001303,0
71,0.001255,0
72,0.001311,0
73,0.001261,0
74,0.001269,0
75,0.001372,0
76,0.001352,0
77,0.00124,0
78,0.001279,0
79,0.001264,0
80,0.001303,0
81,0.001262,0
82,0.001315,0
83,0.001313,0
84,0.001324,0
85,0.001285,0
86,0.001275,0
87,0.001295,0
88,0.001246,0
89,0.001259,0
90,0.001342,0
91,0.001293,0
92,0.001262,0
93,0.001273,0
94,0.00128,0
95,0.001299,0
96,0.00134,0
97,0.001257,0
98,0.001336,0
99,0.001275,0
100,0.00123,0
101,0.001288,0
102,0.001289,0
103,0.001313,0
104,0.001294,0
105,0.001256,0
106,0.001269,0
107,0.001285,0
108,0.001274,0
109,0.001234,0
110,0.001254,0
111,0.001272,0
112,0.001278,0
113,0.001285,0
114,0.001304,0
0,0.001179,0
1,0.001233,0
2,0.00132,0
3,0.001241,0
4,0.001184,0
5,0.001391,0
6,0.001194,0
7,0.001294,0
8,0.001207,0
9,0.001248,0
10,0.001214,0
11,0.001268,0
12,0.001165,0
13,0.001183,0
14,0.0012,0
15,0.001363,0
16,0.001278,0
17,0.001328,0
18,0.001264,0
19,0.001285,0
20,0.001295,0
21,0.001286,0
22,0.001246,0
23,0.001287,0
24,0.001245,0
25,0.001313,0
26,0.001338,0
27,0.001281,0
28,0.001273,0
29,0.001382,0
30,0.001245,0
31,0.001273,0
32,0.0013,0
33,0.001242,0
34,0.001276,0
35,0.001296,0
36,0.001302,0
37,0.001258,0
38,0.001271,0
39,0.001275,0
40,0.001265,0
41,0.001319,0
42,0.001271,0
43,0.001252,0
44,0.001383,0
45,0.001326,0
46,0.001248,0
47,0.001318,0
48,0.001299,0
49,0.001328,0
50,0.001264,0
51,0.001255,0
52,0.001272,0
53,0.00132,0
54,0.001248,0
55,0.00131,0
56,0.001254,0
57,0.001231,0
58,0.001441,0
59,0.0013,0
60,0.001255,0
61,0.00126,0
62,0.001286,0
63,0.001296,0
64,0.00141,0
65,0.001336,0
66,0.001323,0
67,0.001278,0
68,0.001329,0
69,0.001281,0
70,0.001265,0
71,0.001332,0
72,0.001259,0
73,0.001295,0
74,0.001319,0
75,0.001294,0
76,0.001269,0
77,0.001281,0
78,0.001392,0
79,0.001292,0
80,0.001308,0
81,0.001264,0
82,0.001291,0
83,0.00126,0
84,0.00126,0
85,0.001255,0
86,0.001293,0
87,0.001272,0
88,0.00128,0
89,0.001314,0
90,0.00127,0
91,0.001222,0
92,0.001386,0
93,0.001244,0
94,0.001311,0
95,0.001276,0
96,0.00125,0
97,0.001258,0
98,0.00137,0
99,0.001233,0
100,0.00127,0
101,0.001279,0
102,0.001312,0
103,0.001297,0
104,0.001278,0
105,0.001238,0
106,0.001337,0
107,0.001282,0
108,0.001266,0
109,0.001294,0
110,0.001291,0
111,0.001299,0
112,0.001273,0
113,0.001267,0
114,0.001263,0
0,0.001226,0
1,0.001233,0
2,0.001224,0
3,0.001188,0
4,0.001253,0
5,0.001188,0
6,0.001187,0
7,0.001213,0
8,0.001189,0
9,0.00124,0
10,0.001273,0
11,0.00118,0
12,0.001216,0
13,0.001187,0
14,0.001137,0
15,0.001283,0
16,0.001288,0
17,0.001335,0
18,0.001294,0
19,0.001305,0
20,0.001259,0
21,0.00132,0
22,0.001276,0
23,0.001283,0
24,0.001287,0
25,0.001263,0
26,0.001266,0
27,0.001259,0
28,0.001302,0
29,0.001241,0
30,0.001349,0
31,0.001269,0
32,0.001304,0
33,0.001308,0
34,0.00126,0
35,0.001261,0
36,0.001258,0
37,0.001296,0
38,0.001272,0
39,0.001289,0
40,0.001268,0
41,0.001314,0
42,0.001282,0
43,0.001284,0
44,0.001278,0
45,0.001303,0
46,0.001283,0
47,0.001311,0
48,0.001392,0
49,0.001331,0
50,0.001243,0
51,0.001343,0
52,0.001268,0
53,0.00131,0
54,0.001277,0
55,0.001306,0
56,0.001247,0
57,0.001294,0
58,0.001369,0
59,0.001272,0
60,0.001282,0
61,0.001398,0
62,0.001327,0
63,0.001296,0
64,0.001332,0
65,0.001308,0
66,0.001302,0
67,0.001294,0
68,0.001289,0
69,0.001284,0
70,0.00137,0
71,0.001279,0
72,0.001312,0
73,0.001307,0
74,0.001285,0
75,0.001301,0
76,0.0013,0
77,0.00126,0
78,0.001268,0
79,0.001257,0
80,0.001313,0
81,0.001322,0
82,0.001302,0
83,0.001262,0
84,0.001327,0
85,0.001285,0
86,0.001386,0
87,0.001321,0
88,0.001301,0
89,0.001274,0
90,0.001326,0
91,0.001275,0
92,0.001243,0
93,0.001337,0
94,0.001299,0
95,0.001295,0
96,0.0013,0
97,0.001379,0
98,0.001323,0
99,0.001294,0
100,0.001278,0
101,0.588876,0
102,0.0046,0
103,0.001569,0
104,0.001387,0
105,0.001338,0
106,0.001352,0
107,0.001419,0
108,0.001283,0
109,0.001362,0
110,0.00127,0
111,0.001381,0
112,0.001475,0
113,0.001322,0
114,0.001329,0
0,0.001291,0
1,0.00128,0
2,0.001413,0
3,0.001268,0
4,0.001226,0
5,0.001223,0
6,0.001253,0
7,0.001235,0
8,0.001251,0
9,0.001264,0
10,0.001195,0
11,0.001212,0
12,0.001228,0
13,0.001207,0
14,0.001317,0
15,0.001307,0
16,0.001358,0
17,0.001351,0
18,0.00134,0
19,0.001281,0
20,0.001315,0
21,0.001341,0
22,0.001237,0
23,0.001296,0
24,0.001301,0
25,0.001286,0
26,0.001333,0
27,0.001303,0
28,0.001286,0
29,0.00131,0
30,0.001295,0
31,0.001259,0
32,0.001293,0
33,0.001293,0
34,0.001301,0
35,0.001289,0
36,0.001391,0
37,0.001279,0
38,0.001334,0
39,0.001274,0
40,0.001297,0
41,0.001263,0
42,0.001341,0
43,0.001277,0
44,0.001264,0
45,0.001283,0
46,0.001294,0
47,0.00137,0
48,0.001314,0
49,0.001294,0
50,0.00127,0
51,0.001333,0
52,0.001298,0
53,0.001354,0
54,0.001289,0
55,0.001269,0
56,0.001289,0
57,0.001317,0
58,0.001284,0
59,0.001273,0
60,0.001339,0
61,0.001304,0
62,0.001328,0
63,0.001312,0
64,0.001291,0
65,0.001339,0
66,0.001331,0
67,0.001437,0
68,0.001301,0
69,0.001293,0
70,0.001351,0
71,0.00135,0
72,0.001348,0
73,0.00138,0
74,0.001314,0
75,0.001307,0
76,0.001372,0
77,0.001247,0
78,0.001331,0
79,0.001233,0
80,0.001281,0
81,0.001281,0
82,0.001288,0
83,0.001293,0
84,0.001304,0
85,0.001251,0
86,0.001248,0
87,0.001304,0
88,0.00127,0
89,0.001345,0
90,0.001406,0
91,0.001433,0
92,0.001282,0
93,0.001294,0
94,0.001315,0
95,0.001284,0
96,0.001282,0
97,0.001255,0
98,0.001366,0
99,0.001297,0
100,0.001253,0
101,0.001286,0
102,0.001313,0
103,0.001275,0
104,0.001313,0
105,0.001271,0
106,0.001377,0
107,0.001269,0
108,0.001291,0
109,0.001278,0
110,0.0013,0
111,0.001261,0
112,0.001286,0
113,0.00129,0
114,0.001284,0
0,0.001216,0
1,0.001329,0
2,0.001369,0
3,0.001252,0
4,0.00123,0
5,0.00126,0
6,0.001287,0
7,0.001206,0
8,0.001267,0
9,0.001175,0
10,0.001224,0
11,0.001201,0
12,0.001266,0
13,0.001265,0
14,0.001257,0
15,0.001305,0
16,0.001323,0
17,0.00129,0
18,0.001317,0
19,0.001265,0
20,0.001444,0
21,0.001298,0
22,0.001252,0
23,0.001273,0
24,0.001373,0
25,0.00127,0
26,0.001331,0
27,0.001269,0
28,0.001283,0
29,0.001238,0
30,0.001311,0
31,0.001287,0
32,0.001318,0
33,0.001252,0
34,0.001318,0
35,0.001355,0
36,0.001291,0
37,0.001223,0
38,0.001304,0
39,0.001261,0
40,0.001237,0
41,0.00124,0
42,0.001292,0
43,0.001237,0
44,0.001295,0
45,0.001263,0
46,0.001277,0
47,0.001286,0
48,0.001266,0
49,0.001284,0
50,0.00134,0
51,0.001277,0
52,0.001333,0
53,0.001288,0
54,0.00132,0
55,0.00127,0
56,0.001281,0
57,0.00134,0
58,0.00128,0
59,0.001256,0
60,0.001259,0
61,0.001302,0
62,0.001294,0
63,0.001265,0
64,0.001361,0
65,0.001282,0
66,0.001301,0
67,0.001293,0
68,0.001292,0
69,0.001296,0
70,0.001286,0
71,0.001249,0
72,0.001285,0
73,0.001315,0
74,0.001232,0
75,0.00128,0
76,0.001268,0
77,0.001255,0
78,0.001305,0
79,0.001211,0
80,0.001242,0
81,0.00125,0
82,0.001267,0
83,0.00126,0
84,0.001317,0
85,0.001276,0
86,0.001241,0
87,0.001359,0
88,0.001254,0
89,0.001288,0
90,0.001253,0
91,0.001375,0
92,0.001248,0
93,0.001262,0
94,0.001323,0
95,0.001314,0
96,0.001258,0
97,0.001282,0
98,0.001281,0
99,0.00127,0
100,0.001238,0
101,0.001274,0
102,0.001224,0
103,0.001249,0
104,0.001255,0
105,0.001225,0
106,0.001278,0
107,0.001268,0
108,0.001279,0
109,0.001267,0
110,0.001371,0
111,0.001286,0
112,0.001265,0
113,0.00126,0
114,0.001363,0
0,0.001221,0
1,0.001259,0
2,0.001284,0
3,0.001224,0
4,0.001203,0
5,0.001212,0
6,0.001182,0
7,0.001224,0
8,0.001232,0
9,0.001194,0
10,0.001221,0
11,0.001219,0
12,0.001207,0
13,0.001199,0
14,0.001213,0
15,0.001501,0
16,0.001326,0
17,0.001289,0
18,0.001316,0
19,0.001341,0
20,0.001286,0
21,0.001381,0
22,0.001248,0
23,0.001274,0
24,0.001304,0
25,0.001245,0
26,0.001315,0
27,0.00128,0
28,0.001245,0
29,0.001255,0
30,0.001264,0
31,0.001272,0
32,0.001339,0
33,0.075164,0
34,0.002833,0
35,0.001484,0
36,0.001461,0
37,0.001446,0
38,0.001365,0
39,0.001306,0
40,0.001382,0
41,0.001298,0
42,0.001287,0
43,0.00131,0
44,0.001276,0
45,0.001277,0
46,0.001358,0
47,0.001419,0
48,0.001291,0
49,0.001344,0
50,0.001277,0
51,0.001304,0
52,0.001285,0
53,0.001298,0
54,0.001301,0
55,0.001262,0
56,0.001256,0
57,0.001295,0
58,0.001289,0
59,0.028092,0
60,0.00181,0
61,0.00139,0
62,0.001412,0
63,0.001327,0
64,0.00142,0
65,0.00137,0
66,0.001367,0
67,0.001371,0
68,0.001354,0
69,0.001284,0
70,0.001326,0
71,0.0014,0
72,0.001388,0
73,0.001298,0
74,0.001282,0
75,0.001306,0
76,0.001294,0
77,0.001232,0
78,0.001383,0
79,0.001307,0
80,0.001296,0
81,0.001255,0
82,0.001294,0
83,0.001292,0
84,0.001284,0
85,0.001281,0
86,0.001265,0
87,0.001248,0
88,0.001291,0
89,0.001237,0
90,0.001252,0
91,0.001276,0
92,0.00129,0
93,0.00126,0
94,0.00127,0
95,0.00126,0
96,0.001277,0
97,0.001251,0
98,0.001265,0
99,0.001263,0
100,0.001325,0
101,0.001253,0
102,0.001315,0
103,0.001365,0
104,0.001302,0
105,0.001286,0
106,0.001325,0
107,0.001269,0
108,0.001262,0
109,0.001283,0
110,0.001293,0
111,0.001246,0
112,0.001307,0
113,0.001258,0
114,0.001288,0
0,0.001266,0
1,0.001191,0
2,0.001241,0
3,0.001228,0
4,0.001209,0
5,0.001204,0
6,0.001224,0
7,0.001354,0
8,0.00141,0
9,0.001228,0
10,0.001195,0
11,0.001236,0
12,0.001232,0
13,0.001216,0
14,0.001189,0
15,0.001382,0
16,0.001281,0
17,0.001283,0
18,0.001268,0
19,0.0013,0
20,0.00129,0
21,0.001322,0
22,0.001253,0
23,0.001348,0
24,0.001285,0
25,0.00124,0
26,0.001254,0
27,0.001324,0
28,0.001317,0
29,0.001279,0
30,0.001279,0
31,0.00127,0
32,0.001343,0
33,0.001266,0
34,0.001512,0
35,0.001292,0
36,0.001254,0
37,0.00128,0
38,0.001342,0
39,0.001306,0
40,0.001289,0
41,0.001275,0
42,0.001311,0
43,0.001277,0
44,0.001313,0
45,0.001271,0
46,0.001298,0
47,0.001269,0
48,0.001349,0
49,0.001299,0
50,0.001241,0
51,0.001313,0
52,0.001317,0
53,0.001434,0
54,0.001314,0
55,0.001247,0
56,0.001274,0
57,0.001267,0
58,0.00141,0
59,0.001274,0
60,0.001252,0
61,0.001229,0
62,0.001333,0
63,0.001328,0
64,0.001294,0
65,0.001269,0
66,0.001258,0
67,0.001269,0
68,0.001301,0
69,0.00124,0
70,0.00126,0
71,0.001269,0
72,0.001299,0
73,0.001482,0
74,0.001378,0
75,0.001252,0
76,0.001282,0
77,0.001225,0
78,0.001285,0
79,0.001226,0
80,0.001314,0
81,0.001264,0
82,0.001277,0
83,0.001304,0
84,0.001267,0
85,0.001309,0
86,0.001263,0
87,0.001262,0
88,0.001237,0
89,0.001316,0
90,0.001244,0
91,0.001259,0
92,0.001279,0
93,0.001229,0
94,0.001266,0
95,0.001281,0
96,0.001284,0
97,0.001251,0
98,0.001287,0
99,0.001356,0
100,0.001397,0
101,0.00133,0
102,0.001265,0
103,0.001317,0
104,0.001251,0
105,0.001246,0
106,0.00126,0
107,0.001291,0
108,0.001261,0
109,0.001246,0
110,0.001297,0
111,0.001318,0
112,0.001245,0
113,0.001256,0
114,0.001297,0
0,0.001231,0
1,0.001255,0
2,0.001312,0
3,0.001187,0
4,0.001189,0
5,0.001226,0
6,0.001217,0
7,0.001248,0
8,0.00124,0
9,0.001197,0
10,0.001187,0
11,0.0012,0
12,0.00117,0
13,0.001232,0
14,0.001192,0
15,0.001337,0
16,0.00125,0
17,0.00128,0
18,0.001278,0
19,0.00128,0
20,0.001244,0
21,0.001311,0
22,0.001272,0
23,0.00136,0
24,0.00132,0
25,0.001287,0
26,0.001311,0
27,0.001315,0
28,0.001259,0
29,0.001394,0
30,0.001249,0
31,0.001306,0
32,0.001331,0
33,0.001308,0
34,0.001275,0
35,0.001319,0
36,0.001345,0
37,0.001247,0
38,0.001249,0
39,0.001233,0
40,0.001263,0
41,0.001228,0
42,0.001349,0
43,0.001242,0
44,0.00129,0
45,0.001244,0
46,0.001275,0
47,0.001306,0
48,0.001298,0
49,0.001303,0
50,0.001233,0
51,0.001272,0
52,0.001266,0
53,0.001226,0
54,0.00129,0
55,0.00126,0
56,0.001245,0
57,0.001245,0
58,0.001307,0
59,0.001321,0
60,0.001262,0
61,0.001222,0
62,0.001253,0
63,0.001293,0
64,0.001314,0
65,0.001283,0
66,0.001323,0
67,0.001269,0
68,0.001289,0
69,0.001231,0
70,0.001277,0
71,0.001293,0
72,0.001253,0
73,0.00127,0
74,0.001236,0
75,0.001269,0
76,0.001275,0
77,0.001248,0
78,0.001272,0
79,0.001246,0
80,0.001278,0
81,0.001249,0
82,0.00124,0
83,0.001262,0
84,0.001319,0
85,0.001242,0
86,0.001361,0
87,0.001262,0
88,0.00128,0
89,0.00129,0
90,0.001302,0
91,0.00126,0
92,0.001237,0
93,0.001314,0
94,0.001272,0
95,0.001269,0
96,0.001271,0
97,0.001244,0
98,0.001321,0
99,0.001293,0
100,0.001247,0
101,0.001246,0
102,0.001262,0
103,0.001226,0
104,0.001268,0
105,0.001214,0
106,0.001274,0
107,0.001262,0
108,0.001246,0
109,0.001271,0
110,0.001266,0
111,0.001307,0
112,0.001278,0
113,0.001252,0
114,0.001281,0
0,0.001233,0
1,0.001278,0
2,0.001278,0
3,0.001352,0
4,0.001211,0
5,0.001234,0
6,0.001234,0
7,0.001261,0
8,0.001175,0
9,0.001301,0
10,0.001218,0
11,0.001202,0
12,0.001198,0
13,0.001173,0
14,0.001159,0
15,0.001318,0
16,0.001318,0
17,0.001339,0
18,0.001288,0
19,0.001304,0
20,0.001281,0
21,0.001326,0
22,0.001226,0
23,0.001292,0
24,0.001358,0
25,0.001268,0
26,0.001245,0
27,0.001293,0
28,0.001278,0
29,0.001236,0
30,0.001272,0
31,0.001294,0
32,0.001255,0
33,0.001267,0
34,0.001238,0
35,0.001366,0
36,0.001253,0
37,0.001272,0
38,0.001328,0
39,0.001266,0
40,0.001293,0
41,0.00126,0
42,0.00127,0
43,0.001242,0
44,0.001294,0
45,0.001249,0
46,0.001248,0
47,0.001281,0
48,0.001246,0
49,0.001264,0
50,0.001239,0
51,0.001324,0
52,0.001248,0
53,0.001371,0
54,0.001318,0
55,0.001323,0
56,0.001294,0
57,0.001262,0
58,0.0013,0
59,0.001366,0
60,0.001278,0
61,0.0014,0
62,0.001272,0
63,0.001372,0
64,0.001375,0
65,0.001284,0
66,0.001262,0
67,0.00133,0
68,0.001275,0
69,0.001277,0
70,0.001277,0
71,0.001295,0
72,0.001278,0
73,0.001246,0
74,0.001342,0
75,0.001301,0
76,0.001266,0
77,0.001275,0
78,0.001288,0
79,0.001255,0
80,0.001284,0
81,0.001281,0
82,0.001249,0
83,0.001327,0
84,0.001308,0
85,0.001249,0
86,0.0013,0
87,0.001271,0
88,0.00129,0
89,0.001271,0
90,0.001303,0
91,0.001262,0
92,0.001268,0
93,0.001312,0
94,0.001279,0
95,0.001295,0
96,0.001308,0
97,0.001248,0
98,0.001274,0
99,0.001314,0
100,0.001244,0
101,0.001283,0
102,0.001253,0
103,0.001292,0
104,0.001279,0
105,0.001229,0
106,0.001255,0
107,0.001293,0
108,0.001291,0
109,0.001304,0
110,0.001297,0
111,0.001309,0
112,0.001258,0
113,0.001256,0
114,0.001276,0
0,0.001208,0
1,0.001196,0
2,0.001231,0
3,0.001259,0
4,0.001203,0
5,0.001216,0
6,0.001242,0
7,0.001201,0
8,0.001218,0
9,0.001218,0
10,0.001225,0
11,0.001226,0
12,0.001193,0
13,0.001173,0
14,0.001222,0
15,0.001373,0
16,0.001272,0
17,0.001302,0
18,0.001251,0
19,0.00129,0
20,0.001306,0
21,0.00128,0
22,0.001282,0
23,0.001259,0
24,0.00129,0
25,0.00126,0
26,0.001279,0
27,0.001289,0
28,0.001233,0
29,0.001256,0
30,0.001265,0
31,0.001296,0
32,0.001292,0
33,0.001255,0
34,0.001342,0
35,0.001289,0
36,0.001282,0
37,0.001277,0
38,0.001236,0
39,0.001271,0
40,0.001325,0
41,0.001268,0
42,0.001313,0
43,0.001272,0
44,0.001318,0
45,0.001242,0
46,0.001299,0
47,0.001311,0
48,0.0013,0
49,0.001303,0
50,0.001307,0
51,0.001266,0
52,0.001288,0
53,0.001261,0
54,0.001295,0
55,0.001301,0
56,0.001265,0
57,0.001271,0
58,0.001299,0
59,0.00132,0
60,0.001272,0
61,0.001237,0
62,0.001334,0
63,0.001462,0
64,0.001532,0
65,0.001282,0
66,0.001301,0
67,0.001286,0
68,0.001323,0
69,0.00125,0
70,0.0013,0
71,0.001253,0
72,0.001264,0
73,0.001268,0
74,0.001281,0
75,0.001267,0
76,0.001383,0
77,0.001243,0
78,0.001325,0
79,0.001221,0
80,0.001272,0
81,0.001309,0
82,0.001272,0
83,0.001283,0
84,0.001253,0
85,0.001349,0
86,0.001317,0
87,0.001307,0
88,0.00127,0
89,0.001263,0
90,0.001289,0
91,0.00128,0
92,0.001249,0
93,0.001273,0
94,0.001345,0
95,0.001267,0
96,0.001294,0
97,0.001225,0
98,0.001297,0
99,0.001296,0
100,0.001272,0
101,0.001299,0
102,0.001442,0
103,0.001253,0
104,0.001288,0
105,0.001238,0
106,0.001318,0
107,0.001256,0
108,0.001293,0
109,0.001258,0
110,0.001274,0
111,0.001255,0
112,0.001282,0
113,0.001245,0
114,0.001265,0
0,0.00117,0
1,0.001252,0
2,0.001233,0
3,0.00125,0
4,0.001196,0
5,0.001237,0
6,0.001255,0
7,0.001207,0
8,0.001223,0
9,0.00118,0
10,0.001182,0
11,0.001198,0
12,0.001266,0
13,0.001177,0
14,0.001154,0
15,0.001294,0
16,0.001292,0
17,0.001256,0
18,0.001231,0
19,0.001266,0
20,0.001259,0
21,0.001311,0
22,0.001232,0
23,0.00129,0
24,0.00127,0
25,0.001267,0
26,0.001291,0
27,0.0013,0
28,0.001272,0
29,0.001287,0
30,0.001257,0
31,0.001343,0
32,0.001261,0
33,0.001317,0
34,0.001278,0
35,0.001269,0
36,0.001247,0
37,0.00128,0
38,0.001296,0
39,0.001266,0
40,0.001249,0
41,0.001293,0
42,0.001287,0
43,0.001275,0
44,0.001283,0
45,0.001252,0
46,0.001234,0
47,0.001296,0
48,0.001252,0
49,0.00126,0
50,0.001245,0
51,0.001303,0
52,0.001259,0
53,0.001233,0
54,0.001245,0
55,0.00133,0
56,0.001279,0
57,0.001257,0
58,0.001304,0
59,0.001252,0
60,0.001252,0
61,0.001315,0
62,0.001248,0
63,0.00129,0
64,0.001346,0
65,0.001251,0
66,0.001277,0
67,0.001262,0
68,0.001271,0
69,0.001264,0
70,0.001275,0
71,0.00129,0
72,0.001293,0
73,0.001247,0
74,0.001251,0
75,0.001261,0
76,0.017681,0
77,0.001974,0
78,0.001436,0
79,0.001286,0
80,0.001356,0
81,0.001327,0
82,0.001278,0
83,0.001332,0
84,0.001489,0
85,0.001258,0
86,0.001313,0
87,0.001269,0
88,0.001318,0
89,0.001333,0
90,0.001296,0
91,0.001299,0
92,0.001263,0
93,0.001275,0
94,0.001284,0
95,0.001273,0
96,0.001315,0
97,0.001222,0
98,0.001398,0
99,0.001289,0
100,0.001267,0
101,0.001284,0
102,0.001293,0
103,0.001254,0
104,0.00124,0
105,0.001292,0
106,0.001344,0
107,0.001373,0
108,0.001278,0
109,0.001311,0
110,0.001337,0
111,0.001289,0
112,0.001291,0
113,0.00125,0
114,0.001286,0
0,0.001265,0
1,0.001257,0
2,0.001319,0
3,0.001205,0
4,0.001235,0
5,0.001231,0
6,0.001194,0
7,0.001235,0
8,0.001187,0
9,0.001248,0
10,0.001186,0
11,0.001231,0
12,0.001173,0
13,0.001186,0
14,0.001221,0
15,0.001377,0
16,0.001301,0
17,0.001366,0
18,0.001321,0
19,0.00131,0
20,0.001293,0
21,0.001283,0
22,0.001299,0
23,0.001266,0
24,0.001297,0
25,0.001257,0
26,0.00129,0
27,0.001272,0
28,0.001287,0
29,0.001293,0
30,0.001278,0
31,0.001308,0
32,0.001285,0
33,0.001273,0
34,0.001287,0
35,0.001243,0
36,0.001286,0
37,0.001303,0
38,0.001274,0
39,0.001265,0
40,0.001269,0
41,0.001315,0
42,0.001289,0
43,0.00125,0
44,0.001277,0
45,0.001278,0
46,0.001245,0
47,0.001332,0
48,0.00125,0
49,0.001309,0
50,0.042932,0
51,0.002468,0
52,0.001478,0
53,0.001435,0
54,0.001293,0
55,0.001391,0
56,0.001337,0
57,0.001331,0
58,0.001322,0
59,0.001417,0
60,0.001245,0
61,0.001431,0
62,0.001295,0
63,0.001342,0
64,0.001359,0
65,0.001498,0
66,0.001468,0
67,0.001314,0
68,0.001306,0
69,0.00124,0
70,0.001316,0
71,0.001348,0
72,0.001304,0
73,0.001237,0
74,0.001273,0
75,0.001267,0
76,0.001271,0
77,0.001283,0
78,0.00129,0
79,0.001234,0
80,0.001314,0
81,0.001245,0
82,0.0013,0
83,0.001262,0
84,0.001325,0
85,0.001281,0
86,0.001294,0
87,0.0013,0
88,0.001276,0
89,0.001275,0
90,0.001322,0
91,0.001261,0
92,0.001292,0
93,0.001252,0
94,0.001296,0
95,0.001267,0
96,0.00128,0
97,0.001231,0
98,0.001317,0
99,0.001259,0
100,0.00135,0
101,0.001271,0
102,0.001309,0
103,0.001265,0
104,0.001282,0
105,0.001253,0
106,0.001294,0
107,0.001262,0
108,0.001303,0
109,0.00127,0
110,0.001302,0
111,0.001334,0
112,0.001306,0
113,0.001298,0
114,0.001405,0
0,0.001214,0
1,0.00122,0
2,0.001241,0
3,0.001257,0
4,0.001196,0
5,0.001218,0
6,0.001171,0
7,0.001197,0
8,0.001202,0
9,0.001183,0
10,0.001259,0
11,0.001191,0
12,0.001211,0
13,0.001167,0
14,0.001172,0
15,0.001318,0
16,0.00128,0
17,0.001284,0
18,0.001266,0
19,0.001261,0
20,0.001276,0
21,0.001306,0
22,0.001228,0
23,0.001268,0
24,0.001296,0
25,0.001244,0
26,0.001267,0
27,0.001278,0
28,0.001258,0
29,0.001247,0
30,0.001267,0
31,0.001265,0
32,0.001284,0
33,0.001284,0
34,0.001247,0
35,0.001307,0
36,0.001385,0
37,0.00145,0
38,0.001346,0
39,0.001391,0
40,0.001275,0
41,0.001273,0
42,0.001313,0
43,0.001304,0
44,0.001263,0
45,0.00132,0
46,0.00129,0
47,0.001345,0
48,0.001277,0
49,0.001396,0
50,0.001246,0
51,0.001327,0
52,0.001329,0
53,0.001301,0
54,0.001299,0
55,0.001381,0
56,0.001331,0
57,0.001282,0
58,0.001396,0
59,0.001309,0
60,0.001284,0
61,0.0013,0
62,0.001309,0
63,0.001295,0
64,0.00131,0
65,0.001283,0
66,0.001305,0
67,0.001312,0
68,0.001253,0
69,0.001294,0
70,0.001261,0
71,0.001287,0
72,0.001287,0
73,0.001267,0
74,0.001247,0
75,0.001265,0
76,0.001289,0
77,0.001293,0
78,0.001261,0
79,0.00127,0
80,0.001286,0
81,0.001327,0
82,0.001313,0
83,0.001286,0
84,0.001264,0
85,0.001243,0
86,0.001305,0
87,0.001339,0
88,0.001252,0
89,0.001276,0
90,0.001292,0
91,0.001339,0
92,0.001301,0
93,0.00125,0
94,0.001287,0
95,0.001292,0
96,0.001312,0
97,0.001234,0
98,0.001309,0
99,0.001234,0
100,0.001271,0
101,0.00133,0
102,0.001257,0
103,0.001239,0
104,0.001271,0
105,0.001291,0
106,0.00129,0
107,0.001307,0
108,0.0013,0
109,0.001232,0
110,0.001315,0
111,0.001238,0
112,0.001327,0
113,0.001246,0
114,0.001246,0
0,0.001209,0
1,0.001215,0
2,0.001275,0
3,0.001251,0
4,0.001233,0
5,0.00122,0
6,0.001203,0
7,0.001226,0
8,0.001215,0
9,0.001183,0
10,0.001198,0
11,0.001223,0
12,0.001168,0
13,0.001161,0
14,0.001206,0
15,0.001344,0
16,0.001318,0
17,0.001304,0
18,0.001245,0
19,0.001253,0
20,0.001241,0
21,0.001309,0
22,0.001256,0
23,0.001263,0
24,0.001266,0
25,0.001275,0
26,0.001256,0
27,0.001291,0
28,0.001293,0
29,0.001263,0
30,0.001273,0
31,0.001242,0
32,0.001303,0
33,0.001234,0
34,0.001266,0
35,0.001252,0
36,0.001254,0
37,0.001277,0
38,0.001289,0
39,0.00122,0
40,0.001267,0
41,0.00125,0
42,0.001282,0
43,0.001239,0
44,0.001305,0
45,0.00125,0
46,0.001279,0
47,0.00127,0
48,0.001292,0
49,0.001265,0
50,0.00123,0
51,0.001317,0
52,0.001241,0
53,0.001278,0
54,0.001246,0
55,0.001302,0
56,0.001239,0
57,0.00128,0
58,0.001298,0
59,0.001273,0
